ACS Applied Materials & Interfaces;ACS Appl Mater Interfaces
ACS Applied Energy Materials;ACS Appl. Energy Mater.
ACS Applied Nano Materials;ACS Appl. Nano Mater.
ACS Energy Letters;ACS Energy Lett.
ACS Nano;ACS Nano
ACS Omega;ACS Omega
ACS Photonics;ACS Photonics
AIP Advances;AIP Adv.
Acta Physica Polonica-Series A General Physics;Acta Phys. Pol.-Ser. Gen. Phys.
Advanced Materials Interfaces;Adv. Mater. Interfaces
Advanced Materials Technologies;Adv. Mater. Technol.
AIP Advances;Aip Adv.
Angewandte Chemie International Edition;Angew. Chem. - Int. Ed.
Annual Review of Physical Chemistry;Ann. Phys. Chem.
Annual Review of Condensed Matter Physics;Annu. Rev. Condens. Matter Phys.
APL Materials;Apl Mater.
Applied Materials Today;Appl. Mater. Today
Applied Physics Express;Appl. Phys. Express
Applied Physics A: Materials Science & Processing;Appl. Phys. Mater. Sci. Process.
Applied Physics Reviews;Appl. Phys. Rev.
Applied Physics A: Materials Science & Processing;Appl. Phys. Solids Surf.
Applied Sciences (Switzerland);Appl. Sci. Switz.
Beilstein Journal of Nanotechnology;Beilstein J. Nanotechnol.
Beiträge Zur Physik der Atmosphäre;Beitr. Zur Phys. Atmos.
Beiträge Zur Physik der Atmosphäre;Beitr. Zur Phys. Atmosphäre
Bulletin of Alloy Phase Diagrams;Bull. Alloy Phase Diagr.
Comptes Rendus de l'Académie des Sciences - Series I - Mathematics;C. R. Acad. Sci. Paris, Ser. I
Comptes Rendus Physique;C. R. Phys.
Comptes Rendus Physique;C. R. Physique
Chemical Communications (Cambridge, England);Chem. Commun. Camb. Engl.
Comptes Rendus de l'Académie des Sciences - Series I - Mathematics;Comptes Rendus Académie Sci. - Ser. - Math.
Comptes Rendus Physique;Comptes Rendus Phys.
Czechoslovak Journal of Physics;Czechoslov. J. Phys.
Diamond and Related Materials;Diam. Relat. Mater.
e-Journal of Surface Science and Nanotechnology;E-J. Surf. Sci. Nanotechnol.
ECS Electrochemistry Letters;ECS Electrochem. Lett.
EPL (Europhysics Letters);EPL Europhys. Lett.
Electron Backscatter Diffraction in Materials Science;Electron Backscatter Diffr. Mater. Sci.
European Physical Journal B: Condensed Matter and Complex Systems;Eur. Phys. J. B-Condens. Matter Complex Syst.
EPL (Europhysics Letters);Europhys. Lett. EPL
Facta universitatis - series: Electronics and Energetics;Facta Univ. - Ser. Electron. Energ.
Helvetica Physica Acta;Helvetica Phys. Acta
IBM Technical Disclosure Bulletin;IBM Tech. Discl. Bull.
IEEE Electron Device Letters;IEEE Electron Device Lett.
IEEE Jorunal of Quantum Electronics;IEEE J. QUANTUM Electron.
IEEE Journal of Quantum Electronics;IEEE J. Quantum Electron.
IEEE Journal of Selected Topics in Quantum Electronics;IEEE J. Sel. Top Quantum Electron.
IEEE Journal of Selected Topics in Quantum Electronics;IEEE J. of Sel. Top. Quantum Electron.
IEEE Transactions on Microwave Theory and Techniques;IEEE Trans. Microw. Theory Tech.
IEEE Proceedings I - Solid-State and Electron Devices;IEER Proc. Solid State Electron Devices
IEICE Electronics Express;IEICE Electron. Express
International Journal of Hydrogen Energy;Int. J. Hydrog. Energy
Journal of Alloys and Compounds;J. Alloys
ASME Journal of Applied Mechanics;J. Appl. Mech. Trans. ASME
Journal of Applied Physics;J. Appl. Phys.
Journal of Crystal Growth;J. Cryst. Growth
Journal of Display Technology;J. Display Technol.
Journal of Electroceramics;J. Electroceramics
Journal of Electronic Materials;J. Electronic Mater.
